receptor	isoform_id	number_of_transcripts	transcripts	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
646	LPAR2	3	1	ENST00000592061	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
648	LPAR2	4	1	ENST00000588461	19	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
600	LPAR4	1	1	ENST00000514744	1	Esophagus	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
127	LSHR	1	1	ENST00000405626	2	Nerve, Esophagus	N-term	Altered ligand binding / efficacy	12727981
126	LSHR	2	1	ENST00000344775	15	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach, Heart, Ovary	N-term	Intracellular retention of reference isoform	15031322
424	LT4R1	1	1	ENST00000556141	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, C-term	0	0
426	LT4R1	2	1	ENST00000553481	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
223	MC5R	1	1	ENST00000589410	2	Skin, Esophagus	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
605	MCHR1	1	1	ENST00000381433	2	Blood Vessel, Heart	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
479	MRGRE	1	1	ENST00000436689	9	Brain, Prostate, Thyroid, Esophagus, Blood Vessel, Blood, Uterus, Vagina, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
559	MRGRF	1	1	ENST00000320913	17	Breast, Brain, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Colon, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
566	MRGX3	1	1	ENST00000531264	4	Breast, Salivary Gland, Esophagus, Vagina	TM7, H8, C-term	Intracellular retention of reference isoform	0
376	MSHR	1	1	ENST00000555427	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
30	MTLR	1	1	ENST00000398307	1	Stomach	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
153	NK1R	1	1	ENST00000409848	7	Breast, Prostate, Skin, Adipose Tissue, Blood, Uterus, Vagina	H8, C-term	Altered signalling properties	1310144
106	NK2R	1	1	ENST00000373307	24	Breast, Muscle, Testis, Brain, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
728	NPFF2	1	1	ENST00000358749	4	Breast, Testis, Prostate, Adipose Tissue	N-term	Altered ligand binding / efficacy	0
729	NPFF2	2	1	ENST00000344413	4	Breast, Prostate, Blood, Bladder	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
163	NPY1R	1	1	ENST00000509586	13	Breast, Testis, Brain, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Salivary Gland, Blood Vessel, Spleen, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
165	NPY1R	2	1	ENST00000512819	5	Breast, Adipose Tissue, Lung, Blood Vessel, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM6, ECL3, TM7, H8, C-term	0	0
160	NPY1R	3	1	ENST00000504391	6	Breast, Adipose Tissue, Colon, Salivary Gland, Blood Vessel, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, TM7, H8, C-term	0	0
164	NPY1R	4	1	ENST00000504790	5	Breast, Prostate, Skin, Blood Vessel, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
162	NPY1R	5	1	ENST00000515701	20	Breast, Testis, Brain, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Uterus, Heart, Spleen, Ovary, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
161	NPY1R	6	1	ENST00000511901	23	Breast, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
427	OGR1	1	1	ENST00000238699	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
429	OGR1	2	1	ENST00000529102	16	Breast, Brain, Prostate, Pituitary, Skin, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Heart, Vagina, Spleen	C-term	Altered signalling properties / Altered internalisation	0
630	OPN3	1	1	ENST00000331838	13	Brain, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Vagina, Spleen, Ovary	TM3, ICL2, TM4, ECL2, TM5	0	0
700	OPN4	1	1	ENST00000372071	13	Breast, Muscle, Brain, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Salivary Gland, Esophagus, Blood Vessel	TM1	Altered internalisation	0
467	OPN5	1	1	ENST00000489301	1	Testis	C-term	Altered signalling properties / Altered internalisation	0
466	OPN5	2	1	ENST00000393699	1	Testis	C-term	Altered signalling properties / Altered internalisation	0
259	OPRK	1	1	ENST00000524278	1	Testis	N-term, TM1, ICL1	Altered ligand binding / efficacy	0
247	OPRM	1	1	ENST00000229768	1	Testis	C-term	Altered signalling properties	28299348
250	OPRM	2	1	ENST00000518759	1	Testis	N-term, TM1	0	0
248	OPRM	3	2	ENST00000522555, ENST00000522236	2	Testis, Brain	N-term, TM1, ICL1	Altered ligand binding / efficacy	26976581
34	OX1R	1	1	ENST00000373705	1	Adipose Tissue	H8, C-term	Altered signalling properties	0
589	OXGR1	1	1	ENST00000541518	3	Skin, Lung, Blood Vessel	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
588	OXGR1	2	1	ENST00000541038	6	Breast, Skin, Adipose Tissue, Thyroid, Salivary Gland, Blood Vessel	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
196	OXYR	1	1	ENST00000449615	1	Blood	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
195	OXYR	2	1	ENST00000431493	5	Breast, Skin, Esophagus, Blood Vessel, Uterus	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
420	P2RY6	1	1	ENST00000535931	17	Muscle, Prostate, Pituitary, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Heart, Vagina, Spleen, Liver, Ovary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
421	P2RY6	2	1	ENST00000544437	2	Breast, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
419	P2RY6	3	1	ENST00000536225	9	Muscle, Prostate, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
423	P2Y14	1	1	ENST00000494668	18	Breast, Muscle, Brain, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Bladder, Cervix Uteri	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
265	PACR	1	1	ENST00000396211	9	Brain, Small Intestine, Adrenal Gland, Adipose Tissue, Colon, Esophagus, Stomach, Fallopian Tube, Ovary	TM6	Altered signalling properties	22284183
266	PACR	2	1	ENST00000409363	12	Breast, Brain, Pituitary, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Esophagus, Stomach, Fallopian Tube, Vagina, Ovary	N-term	Altered signalling properties	8703026
158	PAR1	1	1	ENST00000505600	21	Breast, Testis, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Spleen, Liver, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
594	PAR4	1	1	ENST00000599210	20	Breast, Muscle, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Liver, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
383	PD2R	1	1	ENST00000553372	9	Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Blood Vessel, Blood, Uterus	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
284	PE2R2	1	1	ENST00000557436	20	Breast, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Vagina, Bladder, Spleen, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6	0	0
281	PE2R3	1	1	ENST00000354608	8	Breast, Skin, Small Intestine, Adipose Tissue, Colon, Blood Vessel, Uterus, Kidney	H8, C-term	Altered signalling properties	0
279	PE2R3	2	1	ENST00000370924	26	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	7476918
282	PE2R3	3	1	ENST00000460330	23	Breast, Testis, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	7476918
280	PE2R3	4	1	ENST00000370932	21	Breast, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Ovary, Kidney	H8, C-term	Altered signalling properties	0
278	PF2R	1	1	ENST00000370756	19	Breast, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
379	PTH1R	1	1	ENST00000427125	12	Prostate, Skin, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Uterus, Vagina, Spleen, Ovary, Kidney	C-term	Altered signalling properties / Altered internalisation	0
527	RAI3	1	1	ENST00000534831	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	0
525	RAI3	2	1	ENST00000540125	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
653	RXFP1	1	1	ENST00000470033	1	Skin	N-term	Altered ligand binding / efficacy	16051677
544	RXFP2	1	1	ENST00000380314	7	Breast, Nerve, Adipose Tissue, Thyroid, Fallopian Tube, Uterus, Ovary	N-term	Altered ligand binding / efficacy	0
632	S1PR5	1	1	ENST00000590601	2	Lung, Blood	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
199	SSR2	1	1	ENST00000315332	8	Testis, Brain, Pituitary, Skin, Nerve, Adipose Tissue, Blood Vessel, Spleen	C-term	Altered signalling properties / Altered internalisation	0
236	SSR5	1	1	ENST00000562758	4	Pituitary, Adrenal Gland, Blood Vessel, Heart	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
121	TA2R	1	1	ENST00000411851	23	Breast, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	8613548
122	TA2R	2	1	ENST00000589966	21	Breast, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Kidney	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
683	TA2R1	1	1	ENST00000514078	1	Testis	N-term, TM1, ICL1, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
681	TA2R1	2	1	ENST00000506620	1	Testis	N-term, TM1, ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
492	TPRA1	1	1	ENST00000296210	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
491	TPRA1	2	1	ENST00000490290	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
494	TPRA1	3	1	ENST00000469111	6	Skin, Nerve, Adipose Tissue, Colon, Esophagus, Uterus	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
493	TPRA1	4	1	ENST00000490643	3	Breast, Skin, Blood	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
495	TPRA1	5	1	ENST00000462228	2	Testis, Blood	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
471	TS1R1	1	1	ENST00000351136	3	Testis, Lung, Ovary	N-term	Altered ligand binding / efficacy	0
472	TS1R1	2	1	ENST00000328191	1	Testis	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
97	TSHR	1	1	ENST00000554435	4	Skin, Thyroid, Lung, Pancreas	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
99	TSHR	2	1	ENST00000342443	4	Adipose Tissue, Thyroid, Lung, Pancreas	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
98	TSHR	3	1	ENST00000554263	4	Skin, Thyroid, Lung, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
256	V1AR	1	1	ENST00000550940	21	Breast, Muscle, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Liver, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, C-term	0	0
188	V2R	1	1	ENST00000430697	5	Breast, Skin, Nerve, Adipose Tissue, Blood Vessel	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
189	V2R	2	1	ENST00000370049	10	Breast, Brain, Skin, Nerve, Adipose Tissue, Thyroid, Blood Vessel, Blood, Fallopian Tube, Uterus	TM7, H8, C-term	Intracellular retention of reference isoform	21534618
213	VIPR1	1	1	ENST00000439731	2	Brain, Lung	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
268	VIPR2	1	1	ENST00000402066	22	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
269	VIPR2	2	1	ENST00000421760	11	Prostate, Pituitary, Adipose Tissue, Colon, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Vagina, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
301	XCR1	1	1	ENST00000395946	1	Skin	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
